index,query_id,query,results,naive_comparisons,optimized_comparisons,comparison_saving,naive_ms,optimized_ms,naive_order,optimized_order
raw,q01,oil,108,0,0,0,0.0286,0.0098,oil(108),oil(108)
raw,q02,election,208,0,0,0,0.0049,0.0021,election(208),election(208)
raw,q03,broadband,70,0,0,0,0.0035,0.0018,broadband(70),broadband(70)
raw,q04,chelsea,0,0,0,0,0.0042,0.0016,chelsea(0),chelsea(0)
raw,q05,oscar,0,0,0,0,0.0283,0.0025,oscar(0),oscar(0)
raw,q06,economy,190,0,0,0,0.0055,0.0023,economy(190),economy(190)
raw,q07,software,128,0,0,0,0.0033,0.002,software(128),software(128)
raw,q08,album,68,0,0,0,0.0029,0.0016,album(68),album(68)
raw,q09,oil AND price,24,218,218,0,0.1082,0.1006,oil(108) price(135),oil(108) price(135)
raw,q10,mobile AND phone,83,164,164,0,0.0674,0.0453,mobile(122) phone(126),mobile(122) phone(126)
raw,q11,football OR rugby,144,140,140,0,0.0594,0.0422,football(87) rugby(62),football(87) rugby(62)
raw,q12,(oil OR gas) AND prices,56,311,311,0,0.0767,0.0939,oil(108) gas(33) prices(146),oil(108) gas(33) prices(146)
raw,q13,government AND economy,99,519,519,0,0.114,0.1309,government(436) economy(190),economy(190) government(436)
raw,q14,(microsoft OR apple) AND software,0,30,30,0,0.0515,0.0771,microsoft(0) apple(1) software(128),microsoft(0) apple(1) software(128)
raw,q15,shares AND profits,31,179,179,0,0.0461,0.0456,shares(129) profits(82),profits(82) shares(129)
raw,q16,election AND labour,4,192,192,0,0.0441,0.0456,election(208) labour(24),labour(24) election(208)
raw,q17,(chelsea OR arsenal) AND league,0,22,22,0,0.0166,0.0202,chelsea(0) arsenal(1) league(45),chelsea(0) arsenal(1) league(45)
raw,q18,digital AND music,71,293,293,0,0.0686,0.0656,digital(138) music(227),digital(138) music(227)
raw,q19,internet AND security,20,250,250,0,0.0547,0.0569,internet(140) security(131),security(131) internet(140)
raw,q20,film AND awards,51,257,257,0,0.1197,0.2058,film(231) awards(93),awards(93) film(231)
raw,q21,bank AND NOT football,69,4081,153,3928,1.1859,0.0505,bank(71) football(87),bank(71) football(87)
raw,q22,music AND NOT film,188,4249,418,3831,0.9735,0.0997,music(227) film(231),music(227) film(231)
raw,q23,minister AND NOT chelsea,211,2223,0,2223,0.4887,0.0134,minister(211) chelsea(0),minister(211) chelsea(0)
raw,q24,investment,125,0,0,0,0.0036,0.0018,investment(125),investment(125)
raw,q25,manager,147,0,0,0,0.0025,0.0016,manager(147),manager(147)
raw,q26,technology,226,0,0,0,0.0024,0.0015,technology(226),technology(226)
raw,q27,players,265,0,0,0,0.0032,0.0016,players(265),players(265)
raw,q28,announced,208,0,0,0,0.0028,0.0016,announced(208),announced(208)
raw,q29,computing,16,0,0,0,0.0035,0.0015,computing(16),computing(16)
raw,q30,winning,161,0,0,0,0.0024,0.0014,winning(161),winning(161)
normalized,q01,oil,109,0,0,0,0.0058,0.0021,oil(109),oil(109)
normalized,q02,election,213,0,0,0,0.0034,0.0016,election(213),election(213)
normalized,q03,broadband,72,0,0,0,0.0028,0.0016,broadband(72),broadband(72)
normalized,q04,chelsea,68,0,0,0,0.0031,0.0017,chelsea(68),chelsea(68)
normalized,q05,oscar,56,0,0,0,0.0029,0.0016,oscar(56),oscar(56)
normalized,q06,economy,193,0,0,0,0.0023,0.0016,economy(193),economy(193)
normalized,q07,software,135,0,0,0,0.003,0.0016,software(135),software(135)
normalized,q08,album,68,0,0,0,0.0026,0.0016,album(68),album(68)
